dataset,img_path,l_mean,l_std,a_mean,a_std,b_mean,b_std,labelCluster
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1108_0_0_0_256_256.tif,156.96290588378906,53.985675017163295,20.037887573242188,18.478187249006133,228.7926788330078,46.01497143253103,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2041_0_0_0_256_256.tif,182.80828857421875,41.85539371231872,22.573654174804688,19.67028190193512,189.62869262695312,104.5009567440632,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2416_0_0_0_256_256.tif,154.77272033691406,37.23902960290817,44.25123596191406,14.702423643216283,125.12019348144533,121.92676348626264,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1068_0_0_0_256_256.tif,158.4168243408203,31.63376145886357,44.04905700683594,14.468002942947953,89.36196899414062,116.2199564102399,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-961_0_0_0_256_256.tif,127.3251953,40.54844865336126,40.08171081542969,13.661614139848863,206.41094970703125,90.71721805741494,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-791_0_0_0_256_256.tif,186.47308349609372,22.239021428241887,27.79194641113281,3.5537176503951176,239.81488037109372,9.997526342505298,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-124_0_0_0_256_256.tif,160.2142333984375,42.82152301470653,18.96929931640625,5.380263805834304,242.96527099609372,13.18036416,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1525_0_0_0_256_256.tif,218.57440185546875,53.96874508277189,29.359832763671875,70.74629729310873,76.04946899414062,114.01437873653478,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2216_0_0_0_256_256.tif,150.3215332,42.17806221334873,38.60592651367188,12.22482307049682,153.32513427734375,119.27317191710188,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1236_0_0_0_256_256.tif,135.4251708984375,30.678619911876027,31.101531982421875,5.030143521256238,226.72955322265625,6.020443232391823,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2393_0_0_0_256_256.tif,137.44100952148438,64.05240844948834,19.817459106445312,13.727237941866164,232.7279815673828,44.89406369520358,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-743_0_0_0_256_256.tif,165.30824279785156,24.87992532162041,33.596160888671875,4.514303565029698,241.6806488037109,6.507720234,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-799_0_0_0_256_256.tif,211.3151397705078,34.70315499121067,13.51629638671875,11.60723280219124,236.65744018554688,45.593042761822055,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1877_0_0_0_256_256.tif,152.94577026367188,56.292524516670206,18.681365966796875,12.65345279425962,222.2722930908203,40.63530029,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-281_0_0_0_256_256.tif,185.56057739257807,38.84297367371618,18.915206909179688,10.289035661027595,244.45664978027344,32.09006054068056,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1754_0_0_0_256_256.tif,193.13526916503903,29.305076934930053,14.00488281,3.955896303297012,237.121582,10.620326719825949,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-172_0_0_0_256_256.tif,159.07266235351562,52.35437042179439,21.18734741210937,6.774414835049015,240.20681762695312,33.11928357447908,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1418_0_0_0_256_256.tif,185.3223571777344,29.82335534171573,22.7442627,8.580570364868523,228.80447387695312,70.73848461115125,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-392_0_0_0_256_256.tif,200.28451538085935,31.27476433954616,12.772735595703123,10.90197294,240.2622833251953,48.28621324419798,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-137_0_0_0_256_256.tif,188.24142456054688,23.33172622324728,22.079132080078125,6.364178762,246.6759185791016,30.561509400760063,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2405_0_0_0_256_256.tif,201.20208740234372,26.31325373842824,15.77026367,17.354545613357388,235.64614868164065,57.13180377106188,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2384_0_0_0_256_256.tif,180.8093414306641,28.724673245231013,21.891525268554688,10.34917267013507,197.57521057128903,101.7945927776156,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2234_0_0_0_256_256.tif,167.94654846191406,35.73601162474919,30.400314331054688,14.206721793399884,235.19268798828125,54.19612008823574,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1277_0_0_0_256_256.tif,154.36912536621094,44.44611885424003,28.23866271972656,14.56883374512616,229.6736602783203,58.79244456275291,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1791_0_0_0_256_256.tif,107.64295959472656,61.03460869898856,26.73765563964844,11.316608176791377,236.1609344482422,33.06836199924831,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-297_0_0_0_256_256.tif,183.0503692626953,44.60317155501924,16.57379150390625,24.665013104888917,241.3560028076172,38.50960650763702,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1172_0_0_0_256_256.tif,173.99334716796875,38.399643351838826,16.426498413085938,10.485182665291704,241.5244598388672,33.55520199121681,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1178_0_0_0_256_256.tif,183.0227203369141,32.56100025070375,14.96044922,6.359021657364245,243.9451904296875,29.760148857529767,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1987_0_0_0_256_256.tif,215.69387817382807,17.535535464511785,14.63641357421875,27.54927239335324,213.71018981933597,90.80142702126037,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1163_0_0_0_256_256.tif,144.5121307373047,26.27265239243812,28.379074096679688,6.308942838416447,228.69468688964844,5.958751019653176,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1441_0_0_0_256_256.tif,172.58499145507812,26.86980855722241,23.793045043945312,4.077979205089325,247.62017822265625,19.490052439869466,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-496_0_0_0_256_256.tif,196.4517364501953,31.76892807,14.535812377929688,24.957026648691723,229.03407287597656,66.62232412324767,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1785_0_0_0_256_256.tif,150.12557983398438,38.98262232994297,31.06964111328125,5.163631314,223.4384002685547,10.798320188845128,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1985_0_0_0_256_256.tif,136.97645568847656,33.19873010231876,29.63549805,6.420435867,237.5579376220703,21.46367326868991,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1432_0_0_0_256_256.tif,144.09420776367188,48.17162196753605,24.14422607421875,12.275801147388243,237.61167907714844,31.31895873462633,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1041_0_0_0_256_256.tif,155.57266235351562,16.67308855754134,42.15191650390625,5.549877487462305,111.65713500976562,122.70654682726712,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1522_0_0_0_256_256.tif,133.28469848632812,42.33321624621079,37.39126586914063,11.18320363706237,162.29237365722656,115.9977889559494,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-162_0_0_0_256_256.tif,177.59161376953125,46.51624071,21.137496948242188,14.709852513572663,233.80484008789065,57.872965622243626,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2556_0_0_0_256_256.tif,154.0026092529297,26.809697231194583,34.441253662109375,7.498357798115911,177.74009704589844,110.99158260789434,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1615_0_0_0_256_256.tif,182.21212768554688,54.226732037079245,18.599578857421875,26.22549141520752,213.13829040527344,68.23876387488997,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-196_0_0_0_256_256.tif,171.45289611816406,40.15478866168456,18.34092712402344,14.02419896,241.99313354492188,21.861749233782252,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2338_0_0_0_256_256.tif,147.50241088867188,46.96494716805463,19.89672852,7.736072511983793,241.00978088378903,21.214771008629107,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1389_0_0_0_256_256.tif,197.12258911132807,25.01774185,23.70130920410156,9.474647928240374,237.5742034912109,19.21187835597912,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-322_0_0_0_256_256.tif,150.37631225585938,41.64994717619039,21.72222900390625,11.51863476239064,239.4292907714844,18.75319240947524,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2540_0_0_0_256_256.tif,152.8155059814453,40.16902199210038,26.56185913085937,19.446500983434284,233.8280029296875,38.1541771,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1905_0_0_0_256_256.tif,207.47805786132807,16.03706951,14.960281372070312,3.127746869929406,242.8008575439453,7.162207101747988,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-433_0_0_0_256_256.tif,179.4827423095703,41.287583952645264,23.505828857421875,40.68067807,222.50181579589844,71.66131595544807,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2470_0_0_0_256_256.tif,141.6118164,17.137543080426692,53.77731323242188,4.512451085913769,53.927032470703125,97.11019027064964,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-41_0_0_0_256_256.tif,188.0740509033203,33.572812250336355,29.23011779785156,41.43332409993205,202.96250915527344,96.46479011793932,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1194_0_0_0_256_256.tif,157.70208740234375,53.66144616919044,19.694869995117188,15.69800878412818,230.4962921142578,41.68344441446192,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1193_0_0_0_256_256.tif,135.78172302246094,42.014673221717175,24.44775391,7.773363996762059,233.76156616210935,8.921076468657594,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2347_0_0_0_256_256.tif,169.73304748535156,27.961275479105016,17.19696044921875,2.7758782023594213,243.88104248046875,14.131092807104483,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2516_0_0_0_256_256.tif,163.5095977783203,41.39977285037128,23.618911743164062,12.635896612061096,201.7103729248047,94.34861648,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-206_0_0_0_256_256.tif,195.5274658203125,31.232123441918173,16.54138184,6.824201725773137,241.03091430664065,47.81703495516322,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-522_0_0_0_256_256.tif,173.04391479492188,37.90394853002215,17.037612915039062,22.406320240259262,239.40005493164065,34.95925741419661,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2089_0_0_0_256_256.tif,160.80087280273438,44.28086361003719,23.482208251953125,11.784769279427003,237.48622131347656,44.934700539663154,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-611_0_0_0_256_256.tif,181.10633850097656,70.68809792905246,16.449813842773438,41.38118030458296,173.8839111328125,110.45787845941898,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-24_0_0_0_256_256.tif,179.2824249267578,26.420990129764498,15.63836669921875,7.304985466403052,243.8143310546875,23.755445247315727,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1034_0_0_0_256_256.tif,160.74917602539062,33.627882586272136,36.25413513183594,10.636328103035876,145.9183807373047,121.27824909140072,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2258_0_0_0_256_256.tif,166.0400848388672,41.64409022304963,32.21014404296875,38.14818788801649,217.3189239501953,75.37326439226199,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1648_0_0_0_256_256.tif,174.9095001220703,69.75519526,19.068862915039062,40.64417557915628,172.39378356933594,113.17644617391969,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1078_0_0_0_256_256.tif,144.03395080566406,26.289795407763304,27.469146728515625,3.8351012937157978,229.1824188232422,5.69056057,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1344_0_0_0_256_256.tif,223.44903564453125,29.925667233543063,8.166564941,15.104066989271072,138.24847412109375,125.84813911037676,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-238_0_0_0_256_256.tif,169.52249145507812,41.89762806291677,17.329330444335938,11.286613773281276,242.2528533935547,21.645523816017164,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-761_0_0_0_256_256.tif,225.33401489257807,28.85464788486161,10.010467529296877,22.188672125755247,167.9510498046875,115.56867616811844,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-897_0_0_0_256_256.tif,155.2542266845703,45.09936121878732,16.178298950195312,5.254699895,239.982666,17.111469044849112,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1082_0_0_0_256_256.tif,131.2601776123047,34.906214747460055,44.91358947753906,14.756584977201925,40.404327392578125,67.78238977851234,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-602_0_0_0_256_256.tif,179.65106201171875,66.89510737503778,26.928985595703125,57.23155528280834,161.72328186035156,115.08205098719704,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-312_0_0_0_256_256.tif,197.92269897460935,35.82603816890166,14.246185302734377,4.946080802664187,235.71029663085935,59.45659608325655,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1127_0_0_0_256_256.tif,180.9622344970703,40.29577337593896,25.659255981445312,15.36911163230843,187.8337860107422,107.8568958941816,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-325_0_0_0_256_256.tif,151.72543334960938,44.00482211092176,18.496170043945312,7.954411347924087,238.2795562744141,23.66476057536269,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-62_0_0_0_256_256.tif,191.24465942382807,31.51021086626753,19.82334899902344,7.121244717957224,241.5180664,47.22298512631038,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2222_0_0_0_256_256.tif,163.2956085205078,48.047856344165815,27.759811401367188,15.12014374319955,217.3977508544922,78.49869442270537,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-73_0_0_0_256_256.tif,177.37179565429688,41.65645894339056,17.71270751953125,8.661216755003334,242.548584,37.52054842871282,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1963_0_0_0_256_256.tif,164.74407958984375,42.99181726407356,20.48059082,6.054265750839711,235.57342529296875,11.188775648980878,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2466_0_0_0_256_256.tif,182.9203338623047,40.46310949905941,31.96299743652344,18.312497195625404,169.6610565185547,116.95934978740418,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2229_0_0_0_256_256.tif,176.548584,34.05155521120204,33.06449890136719,15.915496051783608,163.8398438,118.00032243846223,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1162_0_0_0_256_256.tif,141.3651123046875,29.158711082944624,28.98455810546875,5.078398990208692,228.2241668701172,6.195410727506767,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-529_0_0_0_256_256.tif,167.7236328,43.12609657330848,14.075790405273438,8.704647172710825,239.37559509277344,30.31287645918158,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2224_0_0_0_256_256.tif,141.81930541992188,35.16842241850252,30.050567626953125,5.513854757090708,243.9141845703125,27.124252765829432,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-655_0_0_0_256_256.tif,183.7797088623047,36.54277910677949,14.63793945,5.724173256886072,244.63107299804688,27.83078590496382,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1218_0_0_0_256_256.tif,110.33583068847656,46.62192387430876,25.02355957,12.43618453020471,211.73667907714844,72.94301616356344,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2423_0_0_0_256_256.tif,127.65118408203124,32.004260272655934,33.46022033691406,7.142518355405957,233.9148406982422,15.227845017747423,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-257_0_0_0_256_256.tif,151.51490783691406,20.904296577567084,19.207244873046875,1.8113260616626383,240.54429626464844,2.4007502589361405,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-546_0_0_0_256_256.tif,227.09518432617188,23.621017278644786,17.32531738,52.990510808437314,146.70989990234375,124.93889733495784,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1655_0_0_0_256_256.tif,117.98959350585938,46.35153532524693,26.50741577148437,9.454322945091484,235.2282257080078,21.85197778059609,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-201_0_0_0_256_256.tif,158.36898803710938,44.55912866560392,17.919769287109375,13.92710983,238.52931213378903,28.927065903326167,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-108_0_0_0_256_256.tif,167.1680145263672,33.00451559719447,28.94708251953125,6.809749483021445,226.3062896728516,71.84113936264121,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1810_0_0_0_256_256.tif,96.63624572753906,42.44376979115014,31.22206115722656,7.532967241310833,234.9182129,27.826127285284688,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-657_0_0_0_256_256.tif,184.3799285888672,49.93695414228397,16.259536743164062,20.623784639386617,237.1557617,49.52625818700341,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1766_0_0_0_256_256.tif,178.15342712402344,70.64817403284555,14.023788452148438,22.430426258148543,202.3105926513672,93.91391764324592,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-605_0_0_0_256_256.tif,196.1861114501953,30.25472884580176,20.44810485839844,15.884898788818168,235.30886840820312,61.90289256073978,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1121_0_0_0_256_256.tif,143.6745605,49.20469464293562,21.678390502929688,12.354559421460014,231.5289001464844,29.181680106601696,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-847_0_0_0_256_256.tif,153.0497283935547,49.34618499683788,26.40048217773437,9.662332594,240.31329345703125,36.650334255206666,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1759_0_0_0_256_256.tif,219.5572204589844,39.88901064,6.7472991943359375,14.968264780206017,217.38731384277344,80.53307897930273,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2051_0_0_0_256_256.tif,196.17034912109372,29.150092772874277,13.84136962890625,4.704767801653556,240.97805786132807,12.367527069626377,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1682_0_0_0_256_256.tif,154.23275756835938,42.31373033475193,22.63412475585937,5.884486610487468,233.1987152099609,9.797047206655266,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1730_0_0_0_256_256.tif,156.89674377441406,33.51455378,17.601593017578125,15.406860881061682,230.86309814453125,46.86520531075767,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-129_0_0_0_256_256.tif,160.41229248046875,44.97580083,22.680221557617188,22.227853585628875,233.90658569335935,49.87081335065226,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2303_0_0_0_256_256.tif,123.64239501953124,37.51369646719745,25.66221618652344,8.412534933912521,235.5012969970703,23.270947243773428,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1351_0_0_0_256_256.tif,105.14024353027344,45.69430337233385,25.54550170898437,8.284247609282414,232.78761291503903,23.40052447396865,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1597_0_0_0_256_256.tif,196.0964813232422,32.71247284986108,23.684066772460938,26.98397114075017,180.20724487304688,113.38061638730552,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1670_0_0_0_256_256.tif,159.0312042236328,41.547082723278926,21.577423095703125,6.215246583047198,233.4988555908203,9.479606755924438,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-704_0_0_0_256_256.tif,170.75965881347656,35.838237018218706,26.434738159179688,5.747219408652783,233.41082763671875,8.393654957960727,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-694_0_0_0_256_256.tif,155.80641174316406,31.008976023425628,21.51879883,6.892649619125426,243.13214111328125,14.281227379823754,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-217_0_0_0_256_256.tif,178.7724151611328,38.37201702880488,14.797622680664062,4.430453647116874,245.5063018798828,15.017100135110992,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2045_0_0_0_256_256.tif,188.75619506835935,32.71192932092962,15.124435424804688,5.875197684494506,238.3403778076172,17.641016049801973,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-736_0_0_0_256_256.tif,198.18215942382807,27.84176210943505,16.742828369140625,15.002078931726944,240.40667724609372,48.33269711029377,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-352_0_0_0_256_256.tif,191.61822509765625,30.42845241595109,16.705230712890625,19.539663674852783,244.6385803222656,29.04888778724448,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2145_0_0_0_256_256.tif,129.93202209472656,43.33026686212839,26.438156127929688,23.89858158859675,230.31954956054688,42.488134185035946,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2023_0_0_0_256_256.tif,204.90452575683597,30.778309667241363,11.945938110351562,4.071709548223627,242.4092254638672,12.079979430859812,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1184_0_0_0_256_256.tif,104.36782836914062,44.39978867,25.888748168945312,9.170958169,233.6295623779297,16.636690723778653,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2242_0_0_0_256_256.tif,205.5453186035156,39.35060267756336,12.974227905273438,17.090971601592408,216.2313690185547,85.76280261424135,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-907_0_0_0_256_256.tif,149.6033935546875,40.76513117702764,17.98596191,12.020643334055174,240.2324219,28.128588027965808,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-266_0_0_0_256_256.tif,164.37535095214844,42.80369359093884,16.825515747070312,8.810007831,242.57034301757807,16.724473191106327,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1038_0_0_0_256_256.tif,152.5218505859375,39.85450925,26.437774658203125,5.933253319233693,236.9191131591797,42.10049553783063,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-467_0_0_0_256_256.tif,197.91116333007807,30.255221029600552,14.137008666992188,13.382614563158706,235.7310791015625,57.57987517190448,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-13_0_0_0_256_256.tif,168.98829650878906,33.98126647587845,23.09921264648437,18.699234221327323,230.4126892089844,60.019994126465946,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1463_0_0_0_256_256.tif,114.63775634765624,44.6759584,20.67132568359375,6.715283847953014,236.96165466308597,9.260952327334396,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-466_0_0_0_256_256.tif,196.9151153564453,29.749673995269724,16.772979736328125,13.95639680751126,217.8640289306641,84.42869524,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2193_0_0_0_256_256.tif,179.41082763671875,25.18281754026323,24.13757324,6.344497579065532,228.54861450195312,71.21443773048321,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1868_0_0_0_256_256.tif,193.0296936035156,42.80809066742748,13.435211181640623,28.76734226298656,223.3163299560547,63.99025976015709,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1909_0_0_0_256_256.tif,196.76629638671875,36.04592521917416,13.157058715820312,21.137120631025574,234.5116729736328,45.37149497881661,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-445_0_0_0_256_256.tif,175.26869201660156,53.59425217317228,23.93763732910156,33.67451232325127,191.68191528320312,103.08023510584472,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-532_0_0_0_256_256.tif,162.9962615966797,35.48531028688035,15.10217285,4.722660855085149,241.8313140869141,16.23231185817253,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2478_0_0_0_256_256.tif,143.08139038085938,54.83415907609477,29.21484375,25.27490667822086,221.8369903564453,70.02601331659034,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1376_0_0_0_256_256.tif,149.27549743652344,59.38661596049751,25.172439575195312,26.37886033875644,204.0868682861328,90.26542691994824,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1120_0_0_0_256_256.tif,167.40025329589844,39.40537719,26.316802978515625,8.868623005155268,227.6101837158203,68.73938132,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2322_0_0_0_256_256.tif,148.94332885742188,57.779897310869686,16.906219482421875,13.242917813182649,230.3694000244141,51.08508028551229,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1058_0_0_0_256_256.tif,155.21917724609375,38.08734647594835,20.02264404296875,5.166836900455808,239.3316802978516,23.90911736830501,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-963_0_0_0_256_256.tif,88.82582092285156,36.66970809604678,24.078125,4.346229339629496,230.84963989257807,9.637969042,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1245_0_0_0_256_256.tif,117.98161315917967,46.43890252955673,26.481216430664062,8.587063163231063,223.79449462890625,16.962401270135437,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-941_0_0_0_256_256.tif,166.2464599609375,40.57487539834436,18.64852905273437,7.836442042541936,240.9256896972656,20.69252607115598,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1037_0_0_0_256_256.tif,159.3621063232422,26.15987418854442,39.61824035644531,9.466385452974096,122.89918518066406,122.92471992791198,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1038_0_0_0_256_256.tif,160.9163360595703,43.37937747215189,19.09844970703125,10.652143065762246,237.8943328857422,30.13298701357664,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-193_0_0_0_256_256.tif,190.3209686279297,46.37101846551931,17.213272094726562,35.15104303799702,205.91741943359372,91.39590211475551,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2031_0_0_0_256_256.tif,168.61862182617188,41.56379040707164,13.837539672851562,19.61801325737438,228.6215362548828,36.360861,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1188_0_0_0_256_256.tif,128.7390137,58.16938253376245,22.85346984863281,12.074091660957407,230.23516845703125,43.89613352086917,3
